,GRADE,STOCK AS OF Q4 FY 2020,,SEPARATIONS IN FY 20211/,TURNOVER
,,No.,Percent,No.,Percent
TOTAL,A1–B5,2,793,100.0,160,5.7
,A1–A8,428,15.3,30,7.0
,A9–A15,2,020,72.3,104,5.1
,B1–B5,345,12.4,26,7.5
