Κορυφαίες 5 Εθνικότητες με ενεργή ΑΔΕΤ – Μάιος 2025,,,,,
,ΥΠΗΚΟΟΤΗΤΑ,,,ΠΛΗΘΟΣ,
,ΑΦΓΑΝΙΣΤΑΝ,,,28.357,
,ΣΥΡΙΑ,,,18.392,
,ΠΑΛΑΙΣΤΙΝΗ,,,11.711,
,ΙΡΑΚ,,,9.180,
,ΕΡΥΘΡΑΙΑ,,,3.877,
,ΛΟΙΠΕΣ,,,18.657,
,ΣΥΝΟΛΟ,,,90.174,
