,ΑΙΤΗΣΕΙΣ ΠΟΥ ΥΠΟΒΛΗΘΗΚΑΝ ΑΝΑ ΦΥΛΟ - ΑΡΘΡΟ 193,,,,
,Ν.5078/2023 ( ΈΩΣ 31/5/2025),,,,
,ΦΥΛΟ,,,ΣΥΝΟΛΟ,
,ΑΡΡΕΝ,,,36.179,
,ΘΗΛΥ,,,10.371,
,ΣΥΝΟΛΟ,,,46.550,
