ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,,,2021,,,2022,,,2023,,,2024,,,2025,,ΣΥΝΟΛΟ,
,ΑΤΤΙΚΗΣ,,,49,,,154,,,2.719,,,7.024,,2.555,,,12.501
,ΜΑΚΕΔΟΝΙΑΣ – ΘΡΑΚΗΣ,,,,,,,,,18,,,655,,463,,,1.136
ΠΕΛΟΠΟΝΝΗΣΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
& ΙΟΝΙΟΥ,,,2,,,5,,,17,,,375,,,380,,779,
ΘΕΣΣΑΛΙΑΣ – ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,,,1,,,12,,,3,,,146,,337,,,499
ΚΡΗΤΗΣ,,,,,,,7,,,6,,,86,,222,,,321
ΑΙΓΑΙΟΥ,,,,,,,,,,2,,,58,,100,,,160
ΗΠΕΙΡΟΥ – ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,,1,,,3,,,5,,,46,,,55,,110,
Γενικό Άθροισμα,,,,53,,,181,,,2.770,,,8.390,,4.112,,,15.506
