ΜΟΝΙΜΟΣ ΕΠΕΝΔΥΤΗΣ,,,ΑΡΡΕΝ,,ΘΗΛΥ,ΣΥΝΟΛΟ
ΑΡΧΙΚΗ ΧΟΡΗΓΗΣΗ,,,8.966,,6.526,15.492
ΑΝΑΝΕΩΣΗ/ ΕΠΑΝΕΚΔΟΣΗ,,,3.157,,2.308,5.465
ΣΥΝΟΛΟ,,,12.123,,8.834,20.957
